sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:measurementUnit,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:Valuepercentiles,ADD_INFO:omopQuantity,ADD_INFO:testNameAbbreviation
s-tobra[mg/l],s-tobra[mg/l],28,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mg/l,2002408140,Tobramysiini,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.3, 0.47, 0.64, 0.71, 0.88, 1.3, 1.4, 1.4, 1.46, 1.63,_ ]",,s-tobra
s-bilirubiini[umol/l],s-bilirubiini[umol/l],28,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,umol/l,2002405844,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 6, 7.7, 9, 9, 9, 9.5, 10, 11, 12, 13,_ ]",,s-bilirubiini
"psa-vapaa/totaali-suhde,plasmasta[%]","psa-vapaa/totaali-suhde,plasmasta[%]",28,,0,APPROVED,,Tarja,1717545600000,3001784,Prostate Specific Ag Free/Prostate specific Ag.total in Serum or Plasma,Measurement,,,Javier,1717545600000,,%,2002405159,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 8, 9, 9.8, 12, 14, 18, 23, 23, 28.2, 30,_ ]",Mass fraction,"psa-vapaa/totaali-suhde,plasmasta"
d.pteronys[mm],d.pteronys[mm],28,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mm,2002401921,"Dermatophagoides pteronyssinus, IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,_ ]",,d.pteronys
up-hco3st:[mmol/l],up-hco3st:[mmol/l],27,,0,APPROVED,,Tarja,1717545600000,3006576,Bicarbonate [Moles/volume] in Blood,Measurement,,,Javier,1717545600000,,mmol/l,2002409232,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 18.2, 18.76, 19.02, 19.2, 19.98, 20.4, 20.56, 21.34, 21.8, 22.04,_ ]",Substance Concentration,up-hco3st:
s-cenp-ab[u/ml],s-cenp-ab[u/ml],27,,0,APPROVED,,FinOMOP,1717545600000,3038026,Centromere Ab [Units/volume] in Serum,Measurement,,,Javier,1717545600000,,u/ml,2002406014,"S-Sentromeeri P, vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1, 1, 1, 1, 1.14, 1.2, 1.42, 2, 5.8, 26.4,_ ]",Arbitrary Concentration,s-cenp-ab
p-b12-bc[pmol/l],p-b12-bc[pmol/l],27,,0,APPROVED,,Tarja,1717545600000,3009035,Cobalamin (Vitamin B12) [Moles/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,pmol/l,2002404039,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 62, 64.2, 70.2, 73.8, 88.4, 92, 99.2, 106, 107.6, 116,_ ]",Substance Concentration,p-b12-bc
ub-hb-pu[g/l],ub-hb-pu[g/l],27,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002409200,uB-Hemoglobiini (napaveripunktio),LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 64, 76.6, 85.2, 93.2, 97.2, 103, 105.8, 109.4, 113.4, 124.6,_ ]",,ub-hb-pu
s-hevonene[u/ml],s-hevonene[u/ml],27,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002406614,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0.01, 0.01, 0.02, 0.04, 0.09,_ ]",,s-hevonene
cb-leuk-o[e9/l],cb-leuk-o[e9/l],27,,0,APPROVED,,Tarja,1717545600000,3010813,Leukocytes [#/volume] in Blood,Measurement,,,Javier,1717545600000,,e9/l,2002401776,cB-Leukosyytit (kval),LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 4.4, 4.92, 5.5, 5.68, 5.88, 6.1, 6.54, 6.84, 7.44, 7.84,_ ]",Number Concentration,cb-leuk-o
"kreatiniini,plasmasta[umol/l]","kreatiniini,plasmasta[umol/l]",27,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,umol/l,2002403180,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 55, 60, 61, 62, 63.4, 67, 72, 76, 80, 90,_ ]",,"kreatiniini,plasmasta"
vb-methemoglobiini[%],vb-methemoglobiini[%],27,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002409327,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.1, 0.1, 0.12, 0.2, 0.24, 0.3, 0.3, 0.32, 0.4, 0.6,_ ]",,vb-methemoglobiini
omahemoglobiini[g/l],omahemoglobiini[g/l],27,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002403938,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 121, 131, 134.4, 137, 139.4, 143, 145, 146.2, 148.6, 151.2,_ ]",,omahemoglobiini
s-alfa1-globuliini(valetietues-prot-fr)[g/l],s-alfa1-globuliini(valetietues-prot-fr)[g/l],27,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002405587,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 2.3, 2.4, 2.5, 2.58, 2.64, 2.8, 2.9, 3.12, 3.2, 3.68,_ ]",,s-alfa1-globuliini(valetietues-prot-fr)
-ebvnh[u/ml],-ebvnh[u/ml],27,,0,FLAGGED,,Tarja,1717545600000,3031321,Epstein Barr virus DNA [#/volume] (viral load) in Tissue by NAA with probe detection,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,u/ml,2002400160,"-Epstein-Barrin virus, nukleiinihappo (kvant)",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 50, 50, 50, 50, 70, 100, 100, 160, 240, 300,_ ]",Number Concentration,-ebvnh
s-amokige[u/ml],s-amokige[u/ml],27,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002405695,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03,_ ]",,s-amokige
"laktaatti,päivystystutkimus,verestä[mmol/l]","laktaatti,päivystystutkimus,verestä[mmol/l]",27,,0,APPROVED,,Tarja,1717545600000,3047181,Lactate [Moles/volume] in Blood,Measurement,,,Javier,1717545600000,,mmol/l,2002403401,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.6, 0.86, 1, 1.1, 1.1, 1.2, 1.3, 1.42, 1.58, 1.8,_ ]",Substance Concentration,"laktaatti,päivystystutkimus,verestä"
fp-glukgr0[mmol/l],fp-glukgr0[mmol/l],27,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002402417,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 4.3, 4.56, 4.8, 4.8, 4.9, 4.9, 5, 5.1, 5.2, 5.3,_ ]",,fp-glukgr0
verenhemoglobiini[g/l],verenhemoglobiini[g/l],27,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002409402,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 94, 107, 116.6, 122.2, 125, 130, 132.6, 136.2, 137.8, 142.4,_ ]",,verenhemoglobiini
ab-happikyllästeisyys[%],ab-happikyllästeisyys[%],27,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002400430,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 91, 93.6, 95, 96, 97, 98, 98, 99, 99, 99.4,_ ]",,ab-happikyllästeisyys
l-promyelosyytit[%],l-promyelosyytit[%],27,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002403366,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4,_ ]",,l-promyelosyytit
p-metnef[nmol/l],p-metnef[nmol/l],27,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002404569,P -Metanefriini,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.1, 0.1, 0.2, 0.2, 0.2, 0.2, 0.2, 0.3, 0.3, 0.34,_ ]",,p-metnef
-frtuab[titre],-frtuab[titre],27,,0,APPROVED,,FinOMOP,1717545600000,3036048,Francisella tularensis Ab [Titer] in Serum,Measurement,,,Javier,1717545600000,,titre,2002400174,"-Francisella tularensis, vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 40, 40, 80, 80, 160, 320, 320, 896,_ ]",Titer,-frtuab
s-campaba[u/ml],s-campaba[u/ml],27,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002405984,"S -Campylobacter, IgA-vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 5, 5, 5, 5.8, 6, 6, 6, 7, 8.8, 11,_ ]",,s-campaba
s-dengabg[titre],s-dengabg[titre],27,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,titre,2002406172,"S -Denguevirus, IgG-vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 10, 10, 20, 20, 40, 80, 160, 192, 576, 640,_ ]",,s-dengabg
"b-eosinofiilit,suhde[%]","b-eosinofiilit,suhde[%]",27,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002400991,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 1, 1, 1.8, 2, 2, 3, 3, 3, 4,_ ]",,"b-eosinofiilit,suhde"
b-pvk+t[fl],b-pvk+t[fl],27,,0,FLAGGED,,Tarja,1717545600000,40761511,CBC panel - Blood by Automated count,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,fl,2002401435,B -Perusverenkuva ja trombosyytit,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 87, 87, 87, 93, 95, 95, 97, 97, 101, 102,_ ]",-,b-pvk+t
-cdt[mg/l],-cdt[mg/l],26,,0,APPROVED,,FinOMOP,1717545600000,3025059,Transferrin.carbohydrate deficient [Mass/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,mg/l,2002400139,-Desialotransferriini,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 29, 35.3, 38, 39.05, 39.7, 40.45, 41.9, 44.5, 46.4, 51.5,_ ]",Mass Concentration,-cdt
pa-amyl[u/l],pa-amyl[u/l],26,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/l,2002404893,Pa-Amylaasi,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 4, 4, 4, 6.5, 7, 9, 15, 19, 19, 32.5,_ ]",,pa-amyl
s-gdomese[u/ml],s-gdomese[u/ml],26,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002406416,"S -Glycophagus domesticus (d73), IgE-vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0.01, 0.01, 0.01, 0.02, 0.02, 0.03, 0.03, 0.03, 0.04,_ ]",,s-gdomese
s-vpene[u/ml],s-vpene[u/ml],26,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002408342,"S -V Penisilliini (c2), IgE-vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0.01, 0.02, 0.02, 0.02,_ ]",,s-vpene
u-solut[e6/l],u-solut[e6/l],26,,0,APPROVED,,FinOMOP,1717545600000,3029287,Urinalysis microscopic panel [#/volume] - Urine by Automated count,Measurement,,,Javier,1717545600000,,e6/l,2002409137,"Solut, virtsa, paketti",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0.1, 0.1, 0.25, 0.8, 0.9,_ ]",Number Concentration,u-solut
p-glukgr3[mmol/l],p-glukgr3[mmol/l],26,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002404327,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 4.7, 5.3, 5.4, 5.6, 5.7, 6.1, 6.2, 6.45, 7, 7.3,_ ]",,p-glukgr3
erytrosyytit[u/field],erytrosyytit[u/field],26,,0,APPROVED,,Tarja,1717545600000,3048402,Erythrocytes [#/area] in Urine sediment by Automated count,Measurement,,,Javier,1717545600000,,u/field,2002402236,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1, 1, 1, 1, 2, 2, 3, 4.5, 5, 9,_ ]",Number Areic (per area),erytrosyytit
"allergeeni,pölyerittely(phadiatop)/inhalations[u/ml]","allergeeni,pölyerittely(phadiatop)/inhalations[u/ml]",26,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002400697,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.01, 0.02, 0.02, 0.02, 0.03, 0.04, 0.04, 0.06, 0.08, 0.1,_ ]",,"allergeeni,pölyerittely(phadiatop)/inhalations"
s-apim10e[u/ml],s-apim10e[u/ml],26,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002405737,"rApi m 10 (i217, rekombinantti, mehiläisen myrkky), IgE vasta-aineet, seerumista",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02,_ ]",,s-apim10e
ruoka-s[u/ml],ruoka-s[u/ml],26,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002405438,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.02, 0.02, 0.03, 0.04, 0.04, 0.06, 0.09, 0.11, 0.12, 0.16,_ ]",,ruoka-s
leukosyytit[u/field],leukosyytit[u/field],26,,0,APPROVED,,Tarja,1717545600000,3051014,Leukocytes [#/area] in Urine sediment by Automated count,Measurement,,,Javier,1717545600000,,u/field,2002403441,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1, 1, 1, 1.5, 2, 2, 3, 5, 10, 10,_ ]",Number Areic (per area),leukosyytit
"eosinofiilit,pleuraneste[%]","eosinofiilit,pleuraneste[%]",26,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002402216,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 1, 1, 1, 2,_ ]",,"eosinofiilit,pleuraneste"
s-normetanefriini[nmol/l],s-normetanefriini[nmol/l],26,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002407403,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.2, 0.25, 0.3, 0.4, 0.4, 0.5, 0.7, 0.8, 0.8, 0.95,_ ]",,s-normetanefriini
b12-vitamiini[pmol/l],b12-vitamiini[pmol/l],25,,0,APPROVED,,Tarja,1717545600000,3009035,Cobalamin (Vitamin B12) [Moles/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,pmol/l,2002401563,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 271, 324.6, 347, 348, 353, 388, 412.2, 445.6, 463.6, 483.2,_ ]",Substance Concentration,b12-vitamiini
s-ld-1[%],s-ld-1[%],25,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002407086,"S -Laktaattidehydrogenaasi, isoentsyymi 1",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 17.9, 21.1, 22.1, 22.58, 23.32, 24.9, 25.46, 25.78, 26.68, 29.14,_ ]",,s-ld-1
maito[u/ml],maito[u/ml],25,,0,APPROVED,,FinOMOP,1717545600000,3001488,Cow milk IgE Ab [Units/volume] in Serum,Measurement,,,Javier,1717545600000,,u/ml,2002403696,"Maito, IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.04, 0.09, 0.15, 0.39, 0.42, 0.47, 0.54, 0.68, 0.9, 1.94,_ ]",Arbitrary Concentration,maito
s-entlyse[u/ml],s-entlyse[u/ml],25,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002406301,"nGal d 4 (natiivi, lysotsyymi/lysozym), IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.01, 0.02, 0.02, 0.02, 0.03, 0.03, 0.04, 0.06, 0.08, 0.13,_ ]",,s-entlyse
p-kreajd[umol/l],p-kreajd[umol/l],25,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,umol/l,2002404505,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 144, 167.2, 177.6, 183.2, 185, 189, 192.2, 195.6, 202, 214.2,_ ]",,p-kreajd
crp[mg/l],crp[mg/l],25,,0,FLAGGED,,Tarja,1717545600000,3000965,C reactive protein [Presence] in Serum or Plasma,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,mg/l,2002401872,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 5, 5, 6.8, 7.2, 9, 10, 11.4, 14.8, 18, 21.2,_ ]",Presence or Threshold,crp
b-krea-pt[umol/l],b-krea-pt[umol/l],25,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,umol/l,2002401232,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 51, 54, 64.4, 69.4, 75.2, 79, 84.4, 87.8, 91.2, 97.4,_ ]",,b-krea-pt
"c-reaktiivinenproteiini,pikatesti,veri[mg/l]","c-reaktiivinenproteiini,pikatesti,veri[mg/l]",25,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mg/l,2002401695,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 5, 6.4, 8, 9, 11, 13, 17, 17.8, 18, 33.2,_ ]",,"c-reaktiivinenproteiini,pikatesti,veri"
li-vzvabg[eiu],li-vzvabg[eiu],25,,0,FLAGGED,,Tarja,1717545600000,40761849,Varicella zoster virus IgG Ab [Units/volume] in Cerebral spinal fluid by Immunoassay,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,eiu,2002403568,"Li-Vesirokkovirus, IgG-vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 1, 2, 4.8, 5.2, 7, 7, 8, 8, 9.2, 10.6,_ ]",Arbitrary Concentration,li-vzvabg
p-krea(gf[umol/l],p-krea(gf[umol/l],25,,0,APPROVED,,Tarja,1717545600000,3020564,Creatinine [Moles/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,umol/l,2002404493,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 60, 64.6, 67.8, 70.2, 72, 74, 75.4, 76.8, 80.4, 95.4,_ ]",Substance Concentration,p-krea(gf
album[%],album[%],25,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002400620,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 9, 12, 14, 15.2, 16.6, 19, 20, 21.8, 28, 38.4,_ ]",,album
p-uraatlä[umol/l],p-uraatlä[umol/l],25,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,umol/l,2002404857,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 1.2, 3, 6, 6.8, 13, 13.6,_ ]",,p-uraatlä
b-gluk-pt[mmol/l],b-gluk-pt[mmol/l],25,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002401072,"Glukoosipaketti, pikatesti, veri",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 4.8, 5.28, 5.58, 5.72, 6.02, 6.4, 6.58, 6.8, 7.02, 7.46,_ ]",,b-gluk-pt
s-metanef[nmol/l],s-metanef[nmol/l],25,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002407231,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.1, 0.1, 0.1, 0.1, 0.2, 0.2, 0.2, 0.2, 0.3, 0.3,_ ]",,s-metanef
"ab-vekaas5,cl-[mmol/l]","ab-vekaas5,cl-[mmol/l]",25,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002400533,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 95, 99, 100.6, 101, 102, 103, 104, 105, 108, 108,_ ]",,"ab-vekaas5,cl-"
b-hg[nmol/l],b-hg[nmol/l],25,,0,APPROVED,,FinOMOP,1717545600000,3035060,Mercury [Moles/volume] in Blood,Measurement,,,Javier,1717545600000,,nmol/l,2002401163,B -Elohopea,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0.5, 1, 1.4, 2, 3.1, 4, 4.7, 5, 8.6, 9,_ ]",Substance Concentration,b-hg
"s-tuma,vasta-aineet[titre]","s-tuma,vasta-aineet[titre]",25,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,titre,2002408224,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 80, 112, 200, 320, 320, 320, 320, 384, 448, 1472,_ ]",,"s-tuma,vasta-aineet"
fp-kalsium(pi)[mmol/l],fp-kalsium(pi)[mmol/l],25,,0,APPROVED,,Tarja,1717545600000,3015377,Calcium [Moles/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,mmol/l,2002402442,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 2.25, 2.3, 2.32, 2.33, 2.36, 2.37, 2.4, 2.41, 2.43, 2.47,_ ]",Substance Concentration,fp-kalsium(pi)
glukoosirasitus2h[mmol/l],glukoosirasitus2h[mmol/l],25,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002402774,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 5.1, 5.2, 5.5, 5.96, 6.4, 6.8, 6.88, 7.16, 7.5, 8.2,_ ]",,glukoosirasitus2h
p-trombai.[s],p-trombai.[s],25,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,s,2002404796,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 17, 18, 18.8, 19, 19.6, 20, 20, 20.8, 22, 22,_ ]",,p-trombai.
b-hb-f-vr[%],b-hb-f-vr[%],25,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002401097,"B -Hemoglobiini, fetaali, värjäys",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,_ ]",,b-hb-f-vr
vb-hblask[g/l],vb-hblask[g/l],25,,0,APPROVED,,FinOMOP,1717545600000,3004119,Hemoglobin [Mass/volume] in Venous blood,Measurement,,,Javier,1717545600000,,g/l,2002409297,vB-Hemoglobiini (laskennallinen),LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 99, 105, 112, 116, 130.2, 136, 139, 145.4, 153, 154.8,_ ]",Mass Concentration,vb-hblask
s-ovalbue[u/ml],s-ovalbue[u/ml],24,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002407450,"S -Ovalbumiini (f232, natiivi, nGal d 2), IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 0, 0, 0.01, 0.02, 0.03, 0.05, 0.07, 0.09, 0.24, 0.31,_ ]",,s-ovalbue
se-krea[umol/l],se-krea[umol/l],24,,0,APPROVED,,FinOMOP,1717545600000,3026726,Creatinine [Moles/volume] in Specimen,Measurement,,,Javier,1717545600000,,umol/l,2002408406,Se-Kreatiniini,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 33, 52, 62.4, 64, 65.4, 71, 82.2, 334.4, 351.6, 403.3,_ ]",Substance Concentration,se-krea
s-ebvabm[u/ml],s-ebvabm[u/ml],24,,0,FLAGGED,,Tarja,1717545600000,3019209,Epstein Barr virus capsid IgM Ab [Presence] in Serum by Immunoassay,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,u/ml,2002406262,"S -Epstein-Barrin virus, IgM-vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,"[ 10, 10.2, 10.72, 12.87, 14.18, 16.35, 17.6, 21, 23, 27,_ ]",Presence or Threshold,s-ebvabm
