harmonization_omop::OMOP_ID	harmonization_omop::omopQuantity	harmonization_omop::MEASUREMENT_UNIT	NOTES	PREV_SOURCE	PREV_INJECTED
3034099	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3021661	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.5488, "NA": 0.4512}	{"u/ml": 0.5488, "NA": 0.4512}
3045177	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.5122, "NA": 0.4878}	{"umol/l": 0.5122, "NA": 0.4878}
3041198	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.9383, "NA": 0.0617}	{"mg/l": 0.9383, "NA": 0.0617}
3038702	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9367, "NA": 0.0633}	{"mmol/l": 0.9367, "NA": 0.0633}
36303858	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3040794	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 1.0}	{"umol/l": 1.0}
3027505	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.9481, "NA": 0.0519}	{"u/ml": 0.9481, "NA": 0.0519}
3052912	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.7662, "iu/ml": 0.2338}	{"NA": 0.7662, "iu/ml": 0.2338}
3020934	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.5132, "u/ml": 0.4868}	{"NA": 0.5132, "u/ml": 0.4868}
36304315	Arbitrary Concentration	au/ml	Injected matches Source	{"NA": 0.7432, "au/ml": 0.2568}	{"NA": 0.7432, "au/ml": 0.2568}
3009883	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.6806, "NA": 0.3194}	{"u/ml": 0.6806, "NA": 0.3194}
3015350	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3003771	Relative Mass Concentration	%	Injected matches Source	{"%": 0.8333, "NA": 0.1667}	{"%": 0.8333, "NA": 0.1667}
3042934	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3001409	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.5217, "NA": 0.4783}	{"u/ml": 0.5217, "NA": 0.4783}
3003593	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.5797, "u/ml": 0.4203}	{"NA": 0.5797, "u/ml": 0.4203}
3002814	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3046682	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40761593	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3039114	Number Fraction	%	Injected matches Source	{"%": 1.0}	{"%": 1.0}
3012932	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.7937, "NA": 0.2063}	{"u/ml": 0.7937, "NA": 0.2063}
3008640	Titer	titre	Injected matches Source	{"titre": 1.0}	{"titre": 1.0}
3006840	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.6984, "NA": 0.3016}	{"u/ml": 0.6984, "NA": 0.3016}
3027696	Titer	titre	Injected matches Source	{"titre": 1.0}	{"titre": 1.0}
3008838	Number Fraction	%	Injected matches Source	{"NA": 0.7377, "%": 0.2623}	{"NA": 0.7377, "%": 0.2623}
3012787	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.9836, "NA": 0.0164}	{"umol/l": 0.9836, "NA": 0.0164}
3009754	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.8833, "NA": 0.1167}	{"u/ml": 0.8833, "NA": 0.1167}
3005593	Titer	titre	Injected matches Source	{"titre": 1.0}	{"titre": 1.0}
3016976	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.9322, "NA": 0.0678}	{"nmol/l": 0.9322, "NA": 0.0678}
3046594	Mass Concentration	ng/l	Injected matches Source	{"ng/l": 0.6207, "NA": 0.3793}	{"ng/l": 0.6207, "NA": 0.3793}
3025966	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.7368, "NA": 0.2632}	{"u/ml": 0.7368, "NA": 0.2632}
3028468	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
44786798	Number Fraction	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3027859	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.8596, "u/ml": 0.1404}	{"NA": 0.8596, "u/ml": 0.1404}
3008717	Titer	titre	Injected matches Source	{"titre": 1.0}	{"titre": 1.0}
3023693	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3039183	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3038714	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3025481	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.6182, "NA": 0.3818}	{"mg/l": 0.6182, "NA": 0.3818}
3009992	Number Fraction	%	Injected matches Source	{"%": 0.9273, "NA": 0.0727}	{"%": 0.9273, "NA": 0.0727}
3040944	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
46236344	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3003531	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 1.0}	{"u/ml": 1.0}
40759632	Mass Content	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40760087	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40760512	Number Fraction	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3036005	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42529039	Number Ratio	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3004560	Number Concentration	e9/l	Injected matches Source	{"NA": 0.9787, "e9/l": 0.0213}	{"NA": 0.9787, "e9/l": 0.0213}
3033463	Number Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3003675	Mass Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3026820	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.9767, "NA": 0.0233}	{"g/l": 0.9767, "NA": 0.0233}
3039528	Number Fraction	%	Injected matches Source	{"%": 0.6744, "NA": 0.3256}	{"%": 0.6744, "NA": 0.3256}
3051596	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3044291	Mass Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3014178	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 1.0}	{"u/ml": 1.0}
3045759	Substance Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
43055189	Number Areic (per area)	u/field	Injected matches Source	{"NA": 0.6829, "u/field": 0.3171}	{"NA": 0.6829, "u/field": 0.3171}
40760083	Ratio	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3016816	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
21494671	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
36660577	Mass Concentration	ng/ml	Injected matches Source	{"ng/ml": 0.5405, "NA": 0.4595}	{"ng/ml": 0.5405, "NA": 0.4595}
3014171	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.973, "NA": 0.027}	{"umol/l": 0.973, "NA": 0.027}
40765955	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3012138	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.5556, "NA": 0.4444}	{"u/ml": 0.5556, "NA": 0.4444}
3026906	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.6111, "NA": 0.3889}	{"umol/l": 0.6111, "NA": 0.3889}
3008896	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 1.0}	{"nmol/l": 1.0}
3042045	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.7941, "NA": 0.2059}	{"umol/l": 0.7941, "NA": 0.2059}
3010422	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.7647, "NA": 0.2353}	{"u/ml": 0.7647, "NA": 0.2353}
3017497	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.7353, "NA": 0.2647}	{"u/ml": 0.7353, "NA": 0.2647}
3017894	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.8485, "NA": 0.1515}	{"u/ml": 0.8485, "NA": 0.1515}
3000876	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9394, "u/ml": 0.0606}	{"NA": 0.9394, "u/ml": 0.0606}
3003095	Arbitrary Concentration	kiu/l	Injected matches Source	{"NA": 0.9062, "kiu/l": 0.0938}	{"NA": 0.9062, "kiu/l": 0.0938}
3000690	Substance Rate	nmol/24h	Injected matches Source	{"nmol/24h": 1.0}	{"nmol/24h": 1.0}
3044590	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 1.0}	{"umol/l": 1.0}
40760866	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 1.0}	{"u/ml": 1.0}
3027020	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.9, "NA": 0.1}	{"u/ml": 0.9, "NA": 0.1}
3018910	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 1.0}	{"ug/l": 1.0}
3002853	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3020893	Arbitrary	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3012892	Volume Fraction	%	Injected matches Source	{"%": 0.9259, "NA": 0.0741}	{"%": 0.9259, "NA": 0.0741}
3051950	Entitic mean volume	fl	Injected matches Source	{"fl": 0.963, "NA": 0.037}	{"fl": 0.963, "NA": 0.037}
40763629	Arbitrary	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3035153	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40763527	Presence or Threshold	estimate	Injected matches Source	{"NA": 0.5385, "estimate": 0.4615}	{"NA": 0.5385, "estimate": 0.4615}
3018487	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.8077, "NA": 0.1923}	{"u/ml": 0.8077, "NA": 0.1923}
3025504	Substance Rate	umol/24h	Injected matches Source	{"NA": 0.84, "umol/24h": 0.16}	{"NA": 0.84, "umol/24h": 0.16}
3039621	Length fraction	%	Injected matches Source	{"%": 0.96, "NA": 0.04}	{"%": 0.96, "NA": 0.04}
3010801	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 1.0}	{"umol/l": 1.0}
3004541	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 1.0}	{"nmol/l": 1.0}
3015694	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3017074	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3007147	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
43055187	Number Ratio	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3030940	Number Areic (per area)	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3028917	Number Areic (per area)	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3004768	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.8333, "u/ml": 0.1667}	{"NA": 0.8333, "u/ml": 0.1667}
3006498	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3011324	Arbitrary Concentration	au/ml	Injected matches Source	{"au/ml": 0.8696, "NA": 0.1304}	{"au/ml": 0.8696, "NA": 0.1304}
3025830	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 1.0}	{"u/ml": 1.0}
3023006	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.8696, "NA": 0.1304}	{"u/ml": 0.8696, "NA": 0.1304}
3043614	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
36031836	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.8636, "NA": 0.1364}	{"mg/l": 0.8636, "NA": 0.1364}
3013931	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
36304079	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3008343	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.7727, "NA": 0.2273}	{"mg/l": 0.7727, "NA": 0.2273}
3042628	Substance Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3032995	Number Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3025566	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.9524, "iu/ml": 0.0476}	{"NA": 0.9524, "iu/ml": 0.0476}
3022577	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3002022	Relative Mass Concentration	%	Injected matches Source	{"%": 0.7619, "NA": 0.2381}	{"%": 0.7619, "NA": 0.2381}
3017501	Number Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3019529	Impression/interpretation of study	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3015531	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 1.0}	{"u/l": 1.0}
3034707	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.5, "NA": 0.5}	{"u/ml": 0.5, "NA": 0.5}
3009609	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 1.0}	{"mmol/l": 1.0}
3009179	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.7222, "NA": 0.2778}	{"mmol/l": 0.7222, "NA": 0.2778}
3020399	Mass Concentration	g/l	Injected matches Source	{"g/l": 1.0}	{"g/l": 1.0}
40762495	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 1.0}	{"mmol/l": 1.0}
3035173	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 1.0}	{"mmol/l": 1.0}
21490721	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 1.0}	{"mmol/l": 1.0}
3002480	Substance Concentration	umol/l	Injected matches Source	{"NA": 0.7059, "umol/l": 0.2941}	{"NA": 0.7059, "umol/l": 0.2941}
46235479	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.6875, "NA": 0.3125}	{"umol/l": 0.6875, "NA": 0.3125}
1616488	Substance Concentration	pmol/l	Injected matches Source	{"NA": 0.75, "pmol/l": 0.1875, "nmol/l": 0.0625}	{"NA": 0.75, "pmol/l": 0.1875, "nmol/l": 0.0625}
3011829	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.75, "NA": 0.25}	{"u/ml": 0.75, "NA": 0.25}
43055555	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 1.0}	{"mmol/l": 1.0}
3014257	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3026868	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3013851	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3029889	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3005069	Substance Concentration	umol/l	Injected matches Source	{"NA": 0.6667, "umol/l": 0.3333}	{"NA": 0.6667, "umol/l": 0.3333}
3036566	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.8, "NA": 0.2}	{"nmol/l": 0.8, "NA": 0.2}
3021993	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.7333, "u/ml": 0.2667}	{"NA": 0.7333, "u/ml": 0.2667}
3035411	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3009220	Number Concentration	e6/l	Injected matches Source	{"e6/l": 1.0}	{"e6/l": 1.0}
3015057	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3020132	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3000219	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3006392	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3017830	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3037201	Relative Mass Concentration	%	Injected matches Source	{"%": 0.8333, "NA": 0.1667}	{"%": 0.8333, "NA": 0.1667}
3039542	Substance Rate	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3003195	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 1.0}	{"ug/l": 1.0}
3020071	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 1.0}	{"ug/l": 1.0}
44816697	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.5455, "NA": 0.4545}	{"mg/l": 0.5455, "NA": 0.4545}
3029088	Mass Concentration	mg/l	Injected matches Source	{"NA": 0.6364, "mg/l": 0.3636}	{"NA": 0.6364, "mg/l": 0.3636}
3006407	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 1.0}	{"ug/l": 1.0}
3034610	Mass Concentration	mg/l	Injected matches Source	{"NA": 0.6364, "mg/l": 0.3636}	{"NA": 0.6364, "mg/l": 0.3636}
3006706	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 1.0}	{"mg/l": 1.0}
3033016	Mass Concentration	mg/l	Injected matches Source	{"NA": 0.6364, "mg/l": 0.3636}	{"NA": 0.6364, "mg/l": 0.3636}
3034266	Mass Concentration	mg/l	Injected matches Source	{"NA": 0.5455, "mg/l": 0.4545}	{"NA": 0.5455, "mg/l": 0.4545}
40762473	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.5455, "NA": 0.4545}	{"mg/l": 0.5455, "NA": 0.4545}
3047005	Ratio	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3014620	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.8, "NA": 0.2}	{"nmol/l": 0.8, "NA": 0.2}
3025311	Type	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3016072	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 1.0}	{"mg/l": 1.0}
3005117	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3032642	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3027114	Mass Concentration	mg/ml	Injected matches Source	{"mg/ml": 1.0}	{"mg/ml": 1.0}
3005031	Mass Concentration	mg/l	Injected matches Source	{"NA": 0.75, "mg/l": 0.25}	{"NA": 0.75, "mg/l": 0.25}
3006906	Mass Concentration	g/l	Injected matches Source	{"g/l": 1.0}	{"g/l": 1.0}
3012864	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3045191	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 1.0}	{"umol/l": 1.0}
3039179	Catalytic Concentration	u/l	Injected matches Source	{"NA": 0.625, "u/l": 0.375}	{"NA": 0.625, "u/l": 0.375}
3003220	Titer	titre	Injected matches Source	{"titre": 1.0}	{"titre": 1.0}
3035963	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 1.0}	{"pmol/l": 1.0}
3028050	Titer	titre	Injected matches Source	{"titre": 1.0}	{"titre": 1.0}
3000337	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.5714, "u/ml": 0.4286}	{"NA": 0.5714, "u/ml": 0.4286}
1176058	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3035109	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3032940	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
1175312	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40771459	Substance Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3040637	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.6667, "NA": 0.3333}	{"mmol/l": 0.6667, "NA": 0.3333}
3017913	Titer	titre	Injected matches Source	{"titre": 1.0}	{"titre": 1.0}
3022912	Substance Rate	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3037820	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.8, "u/ml": 0.2}	{"NA": 0.8, "u/ml": 0.2}
3023030	Substance Rate	nmol/24h	Injected matches Source	{"nmol/24h": 1.0}	{"nmol/24h": 1.0}
3009176	Presence or Threshold	estimate	Injected matches Source	{"estimate": 1.0}	{"estimate": 1.0}
3008304	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 1.0}	{"nmol/l": 1.0}
3003722	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 1.0}	{"mg/l": 1.0}
3010424	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 1.0}	{"nmol/l": 1.0}
3041041	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.75, "NA": 0.25}	{"g/l": 0.75, "NA": 0.25}
3004149	Substance Rate	umol/24h	Injected matches Source	{"umol/24h": 0.6667, "NA": 0.3333}	{"umol/24h": 0.6667, "NA": 0.3333}
3037739	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 1.0}	{"nmol/l": 1.0}
3018730	Substance Rate	umol/24h	Injected matches Source	{"NA": 0.6667, "umol/24h": 0.3333}	{"NA": 0.6667, "umol/24h": 0.3333}
36303415	Mass Concentration	g/l	Injected matches Source	{"g/l": 1.0}	{"g/l": 1.0}
3023261	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 1.0}	{"mg/l": 1.0}
3033042	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 1.0}	{"mmol/l": 1.0}
3011099	Mass Concentration	g/l	Injected matches Source	{"g/l": 1.0}	{"g/l": 1.0}
3052927	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 1.0}	{"umol/l": 1.0}
